Dia,Vasos,Humedad
2022/21/03,9,67
2022/22/03,5.5,85
2022/23/03,6.5,85
2022/24/03,6.5,65
2022/25/03,7,81
2022/26/03,7,69
2022/27/03,6,46
2022/28/03,7,66
2022/29/03,7,60
2022/30/03,5,66
2022/31/03,4,78
1/4/2022,7,43
2/4/2022,7,52
3/4/2022,4,92
4/4/2022,5,34
5/4/2022,7,61
6/4/2022,8,66
7/4/2022,7,87
8/4/2022,7,72
9/4/2022,6,72
10/4/2022,7,72
11/4/2022,5,78
12/4/2022,5,68
2022/13/04,5,48
2022/14/04,5,82
2022/15/04,4,61
2022/16/04,5,74
2022/17/04,5,87
