Dia,Bebida,Cantidad de vasos,Día Semanal,,,,Bebida ,Cantidad Arg
2022/21/03,Agua,9,lunes,,,,Agua ,16.80%
2022/21/03,Gaseosas,0,lunes,,,,Gaseosas,17.20%
2022/21/03,Cafe,2,lunes,,,,Cafe,6.00%
2022/21/03,Mate,1,lunes,,,,Mate,36.00%
2022/21/03,Jugo,0,lunes,,,,Jugo,15.20%
2022/21/03,Otros,0,lunes,,,,Otros,8.80%
2022/22/03,Agua,5.5,martes,,,,,
2022/22/03,Gaseosas,0,martes,,,,,
2022/22/03,Cafe,2,martes,,,,,
2022/22/03,Mate,0,martes,,,,,
2022/22/03,Jugo,0,martes,,,,,
2022/22/03,Otros,0,martes,,,,,
2022/23/03,Agua,6.5,miércoles,,,,,
2022/23/03,Gaseosas,0,miércoles,,,,,
2022/23/03,Cafe,2,miércoles,,,,,
2022/23/03,Mate,0,miércoles,,,,,
2022/23/03,Jugo,0,miércoles,,,,,
2022/23/03,Otros,0,miércoles,,,,,
2022/24/03,Agua,6.5,jueves,,,,,
2022/24/03,Gaseosas,0,jueves,,,,,
2022/24/03,Cafe,2,jueves,,,,,
2022/24/03,Mate,0,jueves,,,,,
2022/24/03,Jugo,0,jueves,,,,,
2022/24/03,Otros,0,jueves,,,,,
2022/25/03,Agua,7,viernes,,,,,
2022/25/03,Gaseosas,0,viernes,,,,,
2022/25/03,Cafe,2,viernes,,,,,
2022/25/03,Mate,0,viernes,,,,,
2022/25/03,Jugo,0,viernes,,,,,
2022/25/03,Otros,2,viernes,,,,,
2022/26/03,Agua,7,sábado,,,,,
2022/26/03,Gaseosas,2,sábado,,,,,
2022/26/03,Cafe,2,sábado,,,,,
2022/26/03,Mate,0,sábado,,,,,
2022/26/03,Jugo,1,sábado,,,,,
2022/26/03,Otros,0,sábado,,,,,
2022/27/03,Agua,6,domingo,,,,,
2022/27/03,Gaseosas,0,domingo,,,,,
2022/27/03,Cafe,1,domingo,,,,,
2022/27/03,Mate,0,domingo,,,,,
2022/27/03,Jugo,0,domingo,,,,,
2022/27/03,Otros,0,domingo,,,,,
2022/28/03,Agua,7,lunes,,,,,
2022/28/03,Gaseosas,1,lunes,,,,,
2022/28/03,Cafe,2,lunes,,,,,
2022/28/03,Mate,1,lunes,,,,,
2022/28/03,Jugo,0,lunes,,,,,
2022/28/03,Otros,0,lunes,,,,,
2022/29/03,Agua,7,martes,,,,,
2022/29/03,Gaseosas,0,martes,,,,,
2022/29/03,Cafe,2,martes,,,,,
2022/29/03,Mate,0,martes,,,,,
2022/29/03,Jugo,0,martes,,,,,
2022/29/03,Otros,0,martes,,,,,
2022/30/03,Agua,5,miércoles,,,,,
